hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
43752,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,56,1,1,5,0,0,0,0,3925000,1197.6907,7.0881505,10,1,1,1,1,1,1,1,1,23.20120669,7.39413049,30.51441296,6.102882591,71.70887,33,14,193,8.1400003,3.4965076,2.6390574,5.2626901,2.0967903,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.4965076,3.4965076,2.6390574,2.6390574,2.0967903,2.0967903,5.2626901,5.2626901,0.019371618,0.006173656,0.025477707,0.005095542,0.059872612,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,7.088150565,-0.64128029,7.088150565,-0.29190397,7.088150565,-1.845427,7.088150565
43754,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,61,3,1,3,0,0,0,0,1608333.333,490.77347,6.1959825,8,1,1,1,1,1,1,1,1,4.892558916,2.008336603,76.28603239,6.408026721,94.091194,7,4,483,8.5799999,1.9459101,1.3862944,6.1800165,2.1494339,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,1.9459101,1.9459101,1.3862944,1.3862944,2.1494339,2.1494339,6.1800165,6.1800165,0.009969078,0.004092187,0.15544042,0.013056995,0.19172022,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,6.195982657,-0.64128029,6.195982657,-0.29190397,6.195982657,-1.845427,6.195982657
43810,Norte de Santander,54,Cúcuta A.M,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,67,3,1,3,1,0,0,1,611666.6667,186.6465,5.2292166,3,1,1,1,0,1,1,1,0,9.261124332,5.495950918,76.28603239,0,93.068962,14,14,467,0,2.6390574,2.6390574,6.1463294,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.418920203,0.606931674,0.796243092,0,0,0,0,2.6390574,2.6390574,2.6390574,2.6390574,NA,NA,6.1463294,6.1463294,0.049618527,0.029445775,0.40871933,0,0.49863759,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.651330171,-0.90638912,0.16326125,0.653801808,1,0.781596205,NA,-1.73,-0.5,-0.42873859,-0.90638912,-1.8124036,-0.42495102,-0.42873859,-0.90638912,-1.8124036,-0.42495102,-0.42873859,5.229216454,-0.90638912,5.229216454,-0.42495102,5.229216454,-1.8124036,5.229216454
43853,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,90,2,1,4,1,0,0,1,17633333.33,5380.708,8.5905752,10,1,1,1,1,1,1,1,1,8.699292961,9.518266239,70.1831498,26.24239514,117.78564,27,31,383,35.419998,3.2958369,3.4339871,5.9480348,3.5672765,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,3.2958369,3.2958369,3.4339871,3.4339871,3.5672765,3.5672765,5.9480348,5.9480348,0.001616756,0.001768962,0.013043479,0.004877127,0.021890361,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,8.590575243,-1.1713536,8.590575243,-0.29809263,8.590575243,-1.6965641,8.590575243
43858,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,26,3,1,3,1,0,1,0,1440500,439.56012,6.0857744,7,1,1,1,1,1,1,1,1,13.2764549,14.09542818,91.54323887,6.102882591,128.16054,41,45,499,8.1400003,3.713572,3.8066626,6.212606,2.0967903,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,3.713572,3.713572,3.8066626,3.8066626,2.0967903,2.0967903,6.212606,6.212606,0.030203957,0.032067124,0.20826101,0.013884068,0.29156545,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,6.0857745,-1.1713536,6.0857745,-0.29809263,6.0857745,-1.6965641,6.0857745
43859,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,73,1,1,4,0,0,0,0,100000,30.514414,3.4181991,1,1,1,1,1,1,1,1,1,10.22501361,11.04398689,30.51441296,4.577161944,59.503105,31,36,166,6.1599998,3.4339871,3.583519,5.1119876,1.8180767,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,3.4339871,3.4339871,3.583519,3.583519,1.8180767,1.8180767,5.1119876,5.1119876,0.33508798,0.36192688,1,0.14999999,1.9499999,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,3.418199162,-1.1713536,3.418199162,-0.29809263,3.418199162,-1.6965641,3.418199162
43883,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,0,51,3,1,4,1,0,1,1,4800000,1464.6918,7.2894001,10,1,1,1,1,1,1,1,1,13.75293746,0.379355182,54.92594332,9.154323887,85.440353,28,1,250,10.34,3.3322046,0,5.521461,2.33602,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,3.3322046,3.3322046,0,0,2.33602,2.33602,5.521461,5.521461,0.009389646,2.59E-04,0.037500001,0.00625,0.058333334,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,7.289400124,-0.76588857,7.289400124,-0.11577111,7.289400124,-1.5142425,7.289400124
43884,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,1,45,3,1,4,1,0,1,0,6800000,2074.98,7.6377068,10,1,1,1,1,1,1,1,1,12.22721682,1.90507583,51.87450203,9.764612146,82.999207,25,4,236,11,3.2188759,1.3862944,5.4638319,2.3978953,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,3.2188759,3.2188759,1.3862944,1.3862944,2.3978953,2.3978953,5.4638319,5.4638319,0.005892692,9.18E-04,0.025,0.004705883,0.040000003,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,7.637706794,-0.76588857,7.637706794,-0.11577111,7.637706794,-1.5142425,7.637706794
43886,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,91,2,1,4,0,0,0,0,16200000,4943.335,8.5057955,10,1,1,1,1,1,1,1,1,13.75293746,0.379355182,39.66873684,8.544035628,69.572861,28,1,180,9.6800003,3.3322046,0,5.1929569,2.270062,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,3.3322046,3.3322046,0,0,2.270062,2.270062,5.1929569,5.1929569,0.002782117,7.67E-05,0.008024692,0.001728395,0.014074074,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,8.505795484,-0.76588857,8.505795484,-0.11577111,8.505795484,-1.5142425,8.505795484
43888,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,5,0,0,0,0,1,1,36,4,1,4,1,1,1,0,22250000,6789.457,8.8231258,10,1,1,1,1,1,1,1,1,19.85582005,21.73944425,65.91113199,8.238891498,122.97308,41,47,300,9.2399998,3.713572,3.8501475,5.7037826,2.223542,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,3.713572,3.713572,3.8501475,3.8501475,2.223542,2.223542,5.7037826,5.7037826,0.002924508,0.003201942,0.009707865,0.001213483,0.01811236,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,8.823126247,-0.76588857,8.823126247,-0.11577111,8.823126247,-1.5142425,8.823126247
43900,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,0,62,1,1,3,0,0,0,0,6041666.667,1843.5791,7.519464,10,1,1,1,1,1,1,1,1,15.27865811,2.210219959,54.92594332,4.577161944,84.21978,31,5,250,5.0599999,3.4339871,1.6094379,5.521461,1.6213665,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,3.4339871,3.4339871,1.6094379,1.6094379,1.6213665,1.6213665,5.521461,5.521461,0.008287498,0.001198874,0.029793104,0.002482759,0.045682758,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,7.519464124,-0.76588857,7.519464124,-0.11577111,7.519464124,-1.5142425,7.519464124
43901,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,67,3,1,3,0,0,0,0,2516666.667,767.94604,6.6437197,9,1,1,1,1,1,1,1,1,18.33009941,0.989643441,42.72017814,19.83436842,89.102089,37,2,194,22.219999,3.6109178,0.69314718,5.267858,3.1009927,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,3.6109178,3.6109178,0.69314718,0.69314718,3.1009927,3.1009927,5.267858,5.267858,0.023868993,0.001288689,0.055629142,0.025827816,0.1160265,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,6.64371947,-0.76588857,6.64371947,-0.11577111,6.64371947,-1.5142425,6.64371947
43913,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,0,70,1,1,4,0,0,0,0,2275000,694.20288,6.5427642,9,1,1,1,0,1,1,1,0,15.71760794,3.415383648,24.41153037,0,46.687054,48,11,133,0,3.871201,2.3978953,4.8903489,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,3.871201,3.871201,2.3978953,2.3978953,NA,NA,4.8903489,4.8903489,0.02264123,0.004919864,0.035164837,0,0.067252748,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,6.542764252,-1.1713536,6.542764252,-0.29809263,6.542764252,-1.6965641,6.542764252
43916,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,0,42,2,1,4,1,0,1,0,7800000,2380.1243,7.7749081,10,1,1,1,0,1,0,1,0,9.30958122,0,42.10988988,0,53.400223,29,0,230,0,3.3672957,NA,5.4380794,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,3.3672957,3.3672957,NA,NA,NA,NA,5.4380794,5.4380794,0.003911384,0,0.017692307,0,0.022435896,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,7.774907992,-1.1713536,7.774907992,-0.29809263,7.774907992,-1.6965641,7.774907992
43923,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,0,46,4,1,4,1,0,1,1,2666666.667,813.71765,6.7016134,9,1,1,1,0,1,1,1,0,11.75073426,1.450255453,45.77161944,0,62.115139,36,5,250,0,3.583519,1.6094379,5.521461,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,3.583519,3.583519,1.6094379,1.6094379,NA,NA,5.521461,5.521461,0.0144408,0.001782259,0.056250002,0,0.076335005,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,6.701613439,-1.1713536,6.701613439,-0.29809263,6.701613439,-1.6965641,6.701613439
43924,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,75,3,1,3,1,0,0,1,716666.6667,218.68663,5.38764,4,1,1,1,1,1,1,1,1,5.647851665,6.466824943,12.20576518,9.154323887,36.617294,17,21,67,12.32,2.8332133,3.0445225,4.2046928,2.511224,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,2.8332133,2.8332133,3.0445225,3.0445225,2.511224,2.511224,4.2046928,4.2046928,0.025826233,0.029571194,0.055813953,0.041860465,0.16744184,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,5.387639792,-1.1713536,5.387639792,-0.29809263,5.387639792,-1.6965641,5.387639792
43925,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,69,3,1,4,1,0,0,1,11880000,3625.1123,8.1956406,10,1,1,1,0,1,1,1,0,4.122131018,2.499951259,32.0401336,0,41.804745,13,8,175,0,2.5649493,2.0794415,5.1647859,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,2.5649493,2.5649493,2.0794415,2.0794415,NA,NA,5.1647859,5.1647859,0.001137104,6.90E-04,0.008838384,0,0.011531986,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,8.195640546,-1.1713536,8.195640546,-0.29809263,8.195640546,-1.6965641,8.195640546
43928,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,0,39,1,1,4,0,0,0,0,5031666.667,1535.3835,7.3365355,10,1,1,1,1,1,1,1,1,1.070689722,0.974230611,9.154323887,1.830864777,16.172638,3,3,50,2.4200001,1.0986123,1.0986123,3.9120231,0.88376755,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,1.0986123,1.0986123,1.0986123,1.0986123,0.88376755,0.88376755,3.9120231,3.9120231,6.97E-04,6.35E-04,0.005962239,0.001192448,0.010533288,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,7.336535466,-1.1713536,7.336535466,-0.29809263,7.336535466,-1.6965641,7.336535466
43929,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,0,61,3,1,4,1,0,1,1,3300000,1006.9756,6.9147067,9,1,1,1,0,1,1,1,0,4.732419277,4.941104295,36.61729555,0,49.43335,14,16,200,0,2.6390574,2.7725887,5.2983174,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,2.6390574,2.6390574,2.7725887,2.7725887,NA,NA,5.2983174,5.2983174,0.004699636,0.004906876,0.036363635,0,0.049090907,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,6.914706662,-1.1713536,6.914706662,-0.29809263,6.914706662,-1.6965641,6.914706662
43930,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,5,0,0,0,0,1,1,53,2,1,4,1,0,0,1,24000000,7323.459,8.898838,10,1,1,1,1,1,1,1,1,4.598613576,6.482237773,45.77161944,7.933747369,72.014015,9,14,208,8.8000002,2.1972246,2.6390574,5.3375382,2.1747518,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,2.1972246,2.1972246,2.6390574,2.6390574,2.1747518,2.1747518,5.3375382,5.3375382,6.28E-04,8.85E-04,0.00625,0.001083333,0.009833334,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,8.898838036,-0.76588857,8.898838036,-0.11577111,8.898838036,-1.5142425,8.898838036
43933,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,3,0,0,1,0,0,0,76,1,1,4,0,0,0,0,3000000,915.43237,6.8193965,9,1,1,1,1,1,1,1,1,3.683181187,4.956517125,39.05844858,4.577161944,59.503105,8,11,178,5.0599999,2.0794415,2.3978953,5.1817837,1.6213665,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,2.0794415,2.0794415,2.3978953,2.3978953,1.6213665,1.6213665,5.1817837,5.1817837,0.004023433,0.0054144,0.042666666,0.005,0.064999998,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,6.819396489,-0.76588857,6.819396489,-0.11577111,6.819396489,-1.5142425,6.819396489
43936,Tolima,73,Ibagué,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,0,58,2,1,3,0,0,0,0,10000000,3051.4414,8.0233698,10,1,1,1,1,1,1,1,1,2.59641037,1.889663,25.02181862,3.051441296,35.701862,8,6,136,4.1799998,2.0794415,1.7917595,4.9126549,1.4303112,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.980751574,1.161778296,1.204495423,0,0,0,0,2.0794415,2.0794415,1.7917595,1.7917595,1.4303112,1.4303112,4.9126549,4.9126549,8.51E-04,6.19E-04,0.0082,1.00E-03,0.0117,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.326595786,-1.1713536,0.183312286,0.742232584,1,0.391914944,NA,-1.73,-0.5,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,-1.1713536,-1.6965641,-0.29809263,-1.119032,8.023369348,-1.1713536,8.023369348,-0.29809263,8.023369348,-1.6965641,8.023369348
43938,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,5,0,0,0,0,1,0,59,1,1,4,0,0,0,0,1900000,579.77386,6.362638,8,1,1,1,1,1,1,1,1,6.124334224,8.007958421,42.72017814,3.661729555,67.741997,13,17,194,4.1799998,2.5649493,2.8332133,5.267858,1.4303112,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,2.5649493,2.5649493,2.8332133,2.8332133,1.4303112,1.4303112,5.267858,5.267858,0.010563316,0.01381221,0.073684208,0.006315789,0.1168421,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,6.362638131,-0.76588857,6.362638131,-0.11577111,6.362638131,-1.5142425,6.362638131
43941,Tolima,73,Ibagué,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,1,80,2,1,4,0,0,0,0,13708333.33,4183.0176,8.338788,10,1,1,1,1,1,1,1,1,8.260343131,8.007958421,50.34878138,20.44465668,94.289536,17,17,229,22.879999,2.8332133,2.8332133,5.433722,3.1302631,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,4.555710311,2.672086114,1.445376199,0,0,0,0,2.8332133,2.8332133,2.8332133,2.8332133,3.1302631,3.1302631,5.433722,5.433722,0.001974733,0.001914398,0.012036473,0.004887538,0.022541033,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.489893676,-0.76588857,0.219974753,0.890679067,1,0.587872411,NA,-1.73,-0.5,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,-0.76588857,-1.5142425,-0.11577111,-0.7135669,8.338788179,-0.76588857,8.338788179,-0.11577111,8.338788179,-1.5142425,8.338788179
44061,Caldas,17,Manizales,1,1,5,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,53,2,1,4,0,0,0,0,3000000,915.43237,6.8193965,9,1,1,1,1,1,1,1,1,30.03649622,6.796261597,21.36008907,7.32345911,69.878006,29,8,108,10.34,3.3672957,2.0794415,4.6821313,2.33602,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,2.308781513,2.052918161,1.099739443,0,0,0,0,3.3672957,3.3672957,2.0794415,2.0794415,2.33602,2.33602,4.6821313,4.6821313,0.032811265,0.0074241,0.023333333,0.008,0.076333337,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.028671383,-0.12954536,0.197550309,0.712190213,1,1.234405659,NA,-1.73,-0.5,0.02826805,-0.12954536,-1.621762,-0.33941025,0.02826805,-0.12954536,-1.621762,-0.33941025,0.02826805,6.819396489,-0.12954536,6.819396489,-0.33941025,6.819396489,-1.621762,6.819396489
44081,Caldas,17,Manizales,1,1,5,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,0,1,0,49,3,1,4,1,0,1,1,4728000,1442.7214,7.2742863,10,1,1,1,1,1,0,1,1,34.30851404,0.388234876,27.46297166,18.30864777,84.83007,33,0,139,25.74,3.4965076,NA,4.934474,3.2480462,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,2.308781513,2.052918161,1.099739443,0,0,0,0,3.4965076,3.4965076,NA,NA,3.2480462,3.2480462,4.934474,4.934474,0.023780415,2.69E-04,0.019035533,0.012690355,0.058798648,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.028671383,-0.12954536,0.197550309,0.712190213,1,1.234405659,NA,-1.73,-0.5,0.02826805,-0.12954536,-1.621762,-0.33941025,0.02826805,-0.12954536,-1.621762,-0.33941025,0.02826805,7.27428647,-0.12954536,7.27428647,-0.33941025,7.27428647,-1.621762,7.27428647
